Q,A,label
빙수 위에 뿌려진 과일에서 쉰 냄새가 나는데 어떻게 하면 되죠?,"죄송합니다, 폐기처분 하고 새 빙수를 제조해드리겠습니다.",6
마카롱 주문했는데 마카롱이 엄청 딱딱해요.,죄송합니다. 마카롱 다른걸로 다시 보내드리겠습니다.,6
와플 지금 받았는데 너무 눅눅해서 못먹겠어요 이거 어떻게 하면 되나요?,"죄송합니다, 불량 제품은 폐기해주시고 와플 재배송 해드리겠습니다.",6
케이크에 생크림 모양이 너무 변형된 것 같은데 어떻게 하나요?,"죄송합니다, 새 케이크로 포장해서 배송해드리겠습니다.",6
시루떡에서 왜 시큼한 냄새가 나는 거죠?,"죄송합니다, 불량 제품인제 확인 후에 다시 쪄드릴게요.",6
과일이 좀 씁쓸한데 이거 다 익은 거 맞나요?,"네, 다 익은 과일인데 덜 달면 꿀을 추가해드릴까요?",6
"시루떡에서 이상한 냄새가 나는데, 쉰 건가요?",냄새 맡아보고 말씀드릴게요.,6
"망고주스 마셔보니 신맛이 좀 있는데, 이거 상한 거 쓴 건 아니죠?","아뇨, 원래 망고주스는 신맛이 나요.",6
커피 주문했는데 얼음이 거의 다 녹아있어요.,죄송합니다. 커피 새로 배달해 드리겠습니다.,6
케이크 주문했는데 케이크 맛도 이상하고 곰팡이가 있습니다.,죄송합니다. 다른 케이크로 다시 보내드리겠습니다.,6
떡케이크 모양이 광고랑 다르게 이상한데 원래 이런 거예요?,해당 제품은 불량인 것 같으니 교환 또는 환불해드리겠습니다.,6
케이크 주문했는데 생크림이 다 녹아있습니다.,죄송합니다. 케이크 바로 보내드릴게요.,6
주스 안에서 나온 돌은 뭔가요?,아마 복숭아 씨앗에서 나온게 아닌가 합니다.,6
마카롱 꼬끄가 불량인데 어떻게 하죠?,매장으로 가져오시면 새걸로 교환해드릴게요.,6
크림에 까만 점들이 섞여있는데 상한 거 아닌가요?,"크림에 있는 까만 점들은 바닐라빈이며, 상한 게 아닙니다.",6
아메리카노 얼음위에 머리카락 아닌가요?,확인해드리겠습니다.,6
"망고주스 이거 살짝 신데, 상한 건 아니죠?",원래 살짝 신맛이 있어요.,6
마카롱이 모양이 좀 이상한데 원래 이런거에요?,다른걸로 바로 바꿔서 다시 드릴게요.,6
치즈빵 냄새가 좀 이상한데 이거 문제 없는 거죠?,치즈빵에 넣은 치즈 고유의 냄새입니다. 걱정하시지 않아도 됩니다.,6
